lat,lon,temp,relativehumid,SeaLevelPessure,rain,Wind10m,wind925,wind850,wind700,wind500,wind200,cloudlow,cloudmed,cloudhigh,time
13.772,100.513,33.1,54.32,1008.24,0,5.86,9.52,9.38,6.18,5.29,6.4,52.38,45,37.06,2018-05-07T00:00:00+07:00
13.772,100.513,32.74,61.37,1006.99,0,6.1,12.39,5.46,6.09,4.25,3.87,47.25,21.54,7.29,2018-05-08T00:00:00+07:00
13.772,100.513,33.09,58.44,1007.67,5.5,5.05,13.35,6.09,3.16,9.04,5.37,50.5,40.33,3.33,2018-05-09T00:00:00+07:00
13.772,100.513,30.17,70.62,1008.91,11.4,4.24,9.73,4.67,2.34,8.08,5.41,65.75,28.13,65.13,2018-05-10T00:00:00+07:00
13.772,100.513,29.95,77.15,1008.65,21.4,4.26,8.46,5.61,4.75,9.7,4.85,78.63,50.38,73.88,2018-05-11T00:00:00+07:00
13.772,100.513,31.81,60.24,1008.86,1.7,4.04,10.86,8.34,9.86,9,9.83,52.5,1.88,47,2018-05-12T00:00:00+07:00
13.772,100.513,32.1,59.53,1008.97,0.1,4.69,8.89,8.17,8.71,5.49,9.84,38,4,14,2018-05-13T00:00:00+07:00
13.772,100.513,31.17,68.27,1008.97,5.5,3.62,10.78,5.17,6.75,6.35,8.15,79.88,28,21.75,2018-05-14T00:00:00+07:00
13.772,100.513,30.59,70.19,1008.44,11.7,4.46,9.43,6.05,3.39,6.2,5.92,81.5,40.38,11.75,2018-05-15T00:00:00+07:00
13.772,100.513,30.95,69.29,1007.12,6.5,5.31,9.49,4.65,2.18,6.31,9.15,79.63,6.88,8.88,2018-05-16T00:00:00+07:00
13.772,100.513,22.4,82.12,1020.12,0,7.2,18.67,10.54,5.97,3.48,16.67,45.5,0,0,2018-05-17T00:00:00+07:00
13.772,100.513,22.92,82.2,1015.91,0,3.72,8.58,7.54,6.04,3.34,8.21,13.5,0,0,2018-05-18T00:00:00+07:00
13.772,100.513,24.7,82.88,1012.52,0,3.7,5.89,6.82,7.27,5.35,7.51,37.75,0,0,2018-05-19T00:00:00+07:00
13.772,100.513,26.16,83.69,1012.66,3.1,3.97,10.09,10.26,10.48,11.38,14.22,48,25,0.25,2018-05-20T00:00:00+07:00
13.772,100.513,26.07,84.3,1013.53,0.2,6.99,9.99,11.08,11.88,10.41,15.07,9,0,0,2018-05-21T00:00:00+07:00
13.772,100.513,23.54,82.19,1014.74,0,4.96,18.66,15.39,15.62,5.37,15.54,29.75,23,3.5,2018-05-22T00:00:00+07:00
13.772,100.513,20.86,79.37,1015.56,0,7.25,17.59,13.83,10.43,8.55,9.32,47.5,6,2.25,2018-05-23T00:00:00+07:00
13.772,100.513,20.38,80.8,1014.73,0,5.4,14.26,9.73,7.01,6.3,14.48,65.5,56,0,2018-05-24T00:00:00+07:00
13.772,100.513,21.45,79.95,1015.78,0.1,5.12,13.6,6.84,5.34,5.19,12.3,57.25,52.75,0,2018-05-25T00:00:00+07:00
13.772,100.513,22.02,78.12,1016.52,0,5.07,13.86,8.46,8.19,4.58,10.27,14,0,0,2018-05-26T00:00:00+07:00
13.772,100.513,22.32,81.87,1016.66,0,5.36,14.33,9.17,6.34,2.85,10.71,25.75,0,0,2018-05-27T00:00:00+07:00
13.772,100.513,21.78,79.91,1015.98,0,6.14,17.31,10.01,3.96,6.19,8.81,7.75,0,0,2018-05-28T00:00:00+07:00
13.772,100.513,20.81,76.66,1014.48,0,5.72,13.09,7.23,3.22,7.21,9.62,28,0,0,2018-05-29T00:00:00+07:00
13.772,100.513,21.52,79.63,1014.24,0,4.28,9.9,7.55,2.99,6.26,11.73,13.75,0,0,2018-05-30T00:00:00+07:00
13.772,100.513,23.15,77.77,1015.58,0,3.65,7.63,8.22,6.47,6.27,9.99,25.25,3.25,0,2018-05-31T00:00:00+07:00
13.772,100.513,22.58,79.77,1016.44,0,6.24,17.62,10.07,7.34,7.66,11.69,15.25,0,0,2018-06-01T00:00:00+07:00
13.781,100.482,32.87,55.66,1008.28,0,6.2,9.59,9.38,6.27,5.3,5.88,46.94,41.81,31.88,2018-05-07T00:00:00+07:00
13.781,100.482,32.58,61.9,1007.01,0,6.32,12.07,4.63,6.55,4.28,3.35,40.75,23.46,5.33,2018-05-08T00:00:00+07:00
13.781,100.482,33.09,58.44,1007.67,5.5,5.05,13.35,6.09,3.16,9.04,5.37,50.5,40.33,3.33,2018-05-09T00:00:00+07:00
13.781,100.482,30.17,70.62,1008.91,11.4,4.24,9.73,4.67,2.34,8.08,5.41,65.75,28.13,65.13,2018-05-10T00:00:00+07:00
13.781,100.482,29.95,77.15,1008.65,21.4,4.26,8.46,5.61,4.75,9.7,4.85,78.63,50.38,73.88,2018-05-11T00:00:00+07:00
13.781,100.482,31.81,60.24,1008.86,1.7,4.04,10.86,8.34,9.86,9,9.83,52.5,1.88,47,2018-05-12T00:00:00+07:00
13.781,100.482,32.1,59.53,1008.97,0.1,4.69,8.89,8.17,8.71,5.49,9.84,38,4,14,2018-05-13T00:00:00+07:00
13.781,100.482,31.17,68.27,1008.97,5.5,3.62,10.78,5.17,6.75,6.35,8.15,79.88,28,21.75,2018-05-14T00:00:00+07:00
13.781,100.482,30.59,70.19,1008.44,11.7,4.46,9.43,6.05,3.39,6.2,5.92,81.5,40.38,11.75,2018-05-15T00:00:00+07:00
13.781,100.482,30.95,69.29,1007.12,6.5,5.31,9.49,4.65,2.18,6.31,9.15,79.63,6.88,8.88,2018-05-16T00:00:00+07:00
13.781,100.482,22.4,82.12,1020.12,0,7.2,18.67,10.54,5.97,3.48,16.67,45.5,0,0,2018-05-17T00:00:00+07:00
13.781,100.482,22.92,82.2,1015.91,0,3.72,8.58,7.54,6.04,3.34,8.21,13.5,0,0,2018-05-18T00:00:00+07:00
13.781,100.482,24.7,82.88,1012.52,0,3.7,5.89,6.82,7.27,5.35,7.51,37.75,0,0,2018-05-19T00:00:00+07:00
13.781,100.482,26.16,83.69,1012.66,3.1,3.97,10.09,10.26,10.48,11.38,14.22,48,25,0.25,2018-05-20T00:00:00+07:00
13.781,100.482,26.07,84.3,1013.53,0.2,6.99,9.99,11.08,11.88,10.41,15.07,9,0,0,2018-05-21T00:00:00+07:00
13.781,100.482,23.54,82.19,1014.74,0,4.96,18.66,15.39,15.62,5.37,15.54,29.75,23,3.5,2018-05-22T00:00:00+07:00
13.781,100.482,20.86,79.37,1015.56,0,7.25,17.59,13.83,10.43,8.55,9.32,47.5,6,2.25,2018-05-23T00:00:00+07:00
13.781,100.482,20.38,80.8,1014.73,0,5.4,14.26,9.73,7.01,6.3,14.48,65.5,56,0,2018-05-24T00:00:00+07:00
13.781,100.482,21.45,79.95,1015.78,0.1,5.12,13.6,6.84,5.34,5.19,12.3,57.25,52.75,0,2018-05-25T00:00:00+07:00
13.781,100.482,22.02,78.12,1016.52,0,5.07,13.86,8.46,8.19,4.58,10.27,14,0,0,2018-05-26T00:00:00+07:00
13.781,100.482,22.32,81.87,1016.66,0,5.36,14.33,9.17,6.34,2.85,10.71,25.75,0,0,2018-05-27T00:00:00+07:00
13.781,100.482,21.78,79.91,1015.98,0,6.14,17.31,10.01,3.96,6.19,8.81,7.75,0,0,2018-05-28T00:00:00+07:00
13.781,100.482,20.81,76.66,1014.48,0,5.72,13.09,7.23,3.22,7.21,9.62,28,0,0,2018-05-29T00:00:00+07:00
13.781,100.482,21.52,79.63,1014.24,0,4.28,9.9,7.55,2.99,6.26,11.73,13.75,0,0,2018-05-30T00:00:00+07:00
13.781,100.482,23.15,77.77,1015.58,0,3.65,7.63,8.22,6.47,6.27,9.99,25.25,3.25,0,2018-05-31T00:00:00+07:00
13.781,100.482,22.58,79.77,1016.44,0,6.24,17.62,10.07,7.34,7.66,11.69,15.25,0,0,2018-06-01T00:00:00+07:00
13.715,100.501,32.72,57.3,1008.33,0,5.73,9.49,8.91,9.71,5.26,5.33,50.38,36.94,37.25,2018-05-07T00:00:00+07:00
13.715,100.501,32.46,63,1007.05,0.2,5.93,12.46,5,5.05,4.22,4.05,54.96,24.08,7.25,2018-05-08T00:00:00+07:00
13.715,100.501,32.89,60.45,1007.69,5.8,5.39,13.19,5.88,3.21,8.78,5.41,49.25,35.38,4.04,2018-05-09T00:00:00+07:00
13.715,100.501,29.92,74.3,1009.02,19.5,3.84,9.5,6.12,2.21,8.41,5.63,80.75,29.75,61.5,2018-05-10T00:00:00+07:00
13.715,100.501,28.99,82.98,1008.82,31,5.32,8.8,5.37,5.24,9.64,5.15,84.63,45.5,71.38,2018-05-11T00:00:00+07:00
13.715,100.501,31.09,65.96,1009.04,0.6,4.6,10.22,7.75,9.57,8.16,10,47.75,5.75,42.63,2018-05-12T00:00:00+07:00
13.715,100.501,31.16,65.93,1009.14,0.1,4.5,8.8,8.77,9.25,6.28,9.54,35.88,5.25,15,2018-05-13T00:00:00+07:00
13.715,100.501,30.72,72.69,1009.05,5.9,4.66,10.39,4.99,6.97,6.27,7.66,80.5,25.38,16.63,2018-05-14T00:00:00+07:00
13.715,100.501,29.83,77.03,1008.53,16.9,4.82,9.57,5.3,3.2,5.84,6.89,80.5,35.63,11.25,2018-05-15T00:00:00+07:00
13.715,100.501,30.64,72.57,1007.23,9.9,5.59,9.8,4.61,2.39,6.18,10.55,75.38,10.38,9.63,2018-05-16T00:00:00+07:00
13.715,100.501,22.2,81.49,1019.98,0,6.93,18.14,9.89,5.97,3.47,17.39,22.25,0,0,2018-05-17T00:00:00+07:00
13.715,100.501,22.7,83.69,1015.84,0,3.31,8.09,7.5,6.81,3.63,8.37,31.25,0,0,2018-05-18T00:00:00+07:00
13.715,100.501,24.43,82.07,1012.44,0,3.04,6.1,6.66,7.65,5.01,7.56,41,0,0,2018-05-19T00:00:00+07:00
13.715,100.501,25.83,84.24,1012.61,21.4,2.89,8.83,9.92,9.77,11.81,13.8,49,35.75,0,2018-05-20T00:00:00+07:00
13.715,100.501,25.94,84.73,1013.46,2.2,6.21,9.91,10.36,11.5,11.17,15.16,29.25,0,0,2018-05-21T00:00:00+07:00
13.715,100.501,23.38,84.73,1014.79,0,4.74,19.09,15.06,15.31,5.53,15.37,31.75,17,3.5,2018-05-22T00:00:00+07:00
13.715,100.501,20.66,80.92,1015.38,0,7.23,17.54,13.57,10.01,8.47,9.84,52.5,4.75,4.75,2018-05-23T00:00:00+07:00
13.715,100.501,20.12,81.44,1014.64,0,5.2,15.34,9.96,6.17,6.54,15.12,60.5,61.25,0,2018-05-24T00:00:00+07:00
13.715,100.501,21.27,80.51,1015.64,0,5.09,13.68,7.03,5.25,5.09,12.45,61.25,58.75,0,2018-05-25T00:00:00+07:00
13.715,100.501,21.87,79.36,1016.38,0,4.92,14.05,8.19,7.76,4.23,10.4,19.25,0,0,2018-05-26T00:00:00+07:00
13.715,100.501,22.2,82.9,1016.54,0,5.11,13.58,8.87,6.38,2.67,11.4,23.25,0,0,2018-05-27T00:00:00+07:00
13.715,100.501,21.52,80.69,1015.88,0,6.08,17.04,8.54,4.36,5.31,9.39,6,0,0,2018-05-28T00:00:00+07:00
13.715,100.501,20.68,78.7,1014.34,0,5.45,12.68,6.85,3.45,6.67,10.01,19,0,0,2018-05-29T00:00:00+07:00
13.715,100.501,21.33,80.51,1014.11,0,3.71,9.69,6.14,2.93,6.08,11.55,35.5,7.75,0,2018-05-30T00:00:00+07:00
13.715,100.501,22.72,80.15,1015.5,0,3.49,7.26,8.3,6.6,6.13,9.99,28.25,6,0,2018-05-31T00:00:00+07:00
13.715,100.501,22.35,79.6,1016.32,0,6.3,17.43,10.15,6.82,7.76,11.6,4.75,1.5,0,2018-06-01T00:00:00+07:00
13.752,100.559,33.02,54.94,1008.26,0,6.24,9.55,8.4,7.34,5.35,5.53,50.94,42.06,42,2018-05-07T00:00:00+07:00
13.752,100.559,32.69,62.29,1007,0,5.97,12.41,5.69,5.6,4.07,4.57,56,22,8.5,2018-05-08T00:00:00+07:00
13.752,100.559,33.16,58.19,1007.65,4.2,5.37,12.98,5.99,3.54,9.46,5.03,47.04,37.58,2.71,2018-05-09T00:00:00+07:00
13.752,100.559,30.17,70.62,1008.91,11.4,4.24,9.73,4.67,2.34,8.08,5.41,65.75,28.13,65.13,2018-05-10T00:00:00+07:00
13.752,100.559,29.95,77.15,1008.65,21.4,4.26,8.46,5.61,4.75,9.7,4.85,78.63,50.38,73.88,2018-05-11T00:00:00+07:00
13.752,100.559,31.81,60.24,1008.86,1.7,4.04,10.86,8.34,9.86,9,9.83,52.5,1.88,47,2018-05-12T00:00:00+07:00
13.752,100.559,32.1,59.53,1008.97,0.1,4.69,8.89,8.17,8.71,5.49,9.84,38,4,14,2018-05-13T00:00:00+07:00
13.752,100.559,31.17,68.27,1008.97,5.5,3.62,10.78,5.17,6.75,6.35,8.15,79.88,28,21.75,2018-05-14T00:00:00+07:00
13.752,100.559,30.59,70.19,1008.44,11.7,4.46,9.43,6.05,3.39,6.2,5.92,81.5,40.38,11.75,2018-05-15T00:00:00+07:00
13.752,100.559,30.95,69.29,1007.12,6.5,5.31,9.49,4.65,2.18,6.31,9.15,79.63,6.88,8.88,2018-05-16T00:00:00+07:00
13.752,100.559,22.4,82.12,1020.12,0,7.2,18.67,10.54,5.97,3.48,16.67,45.5,0,0,2018-05-17T00:00:00+07:00
13.752,100.559,22.92,82.2,1015.91,0,3.72,8.58,7.54,6.04,3.34,8.21,13.5,0,0,2018-05-18T00:00:00+07:00
13.752,100.559,24.7,82.88,1012.52,0,3.7,5.89,6.82,7.27,5.35,7.51,37.75,0,0,2018-05-19T00:00:00+07:00
13.752,100.559,26.16,83.69,1012.66,3.1,3.97,10.09,10.26,10.48,11.38,14.22,48,25,0.25,2018-05-20T00:00:00+07:00
13.752,100.559,26.07,84.3,1013.53,0.2,6.99,9.99,11.08,11.88,10.41,15.07,9,0,0,2018-05-21T00:00:00+07:00
13.752,100.559,23.54,82.19,1014.74,0,4.96,18.66,15.39,15.62,5.37,15.54,29.75,23,3.5,2018-05-22T00:00:00+07:00
13.752,100.559,20.86,79.37,1015.56,0,7.25,17.59,13.83,10.43,8.55,9.32,47.5,6,2.25,2018-05-23T00:00:00+07:00
13.752,100.559,20.38,80.8,1014.73,0,5.4,14.26,9.73,7.01,6.3,14.48,65.5,56,0,2018-05-24T00:00:00+07:00
13.752,100.559,21.45,79.95,1015.78,0.1,5.12,13.6,6.84,5.34,5.19,12.3,57.25,52.75,0,2018-05-25T00:00:00+07:00
13.752,100.559,22.02,78.12,1016.52,0,5.07,13.86,8.46,8.19,4.58,10.27,14,0,0,2018-05-26T00:00:00+07:00
13.752,100.559,22.32,81.87,1016.66,0,5.36,14.33,9.17,6.34,2.85,10.71,25.75,0,0,2018-05-27T00:00:00+07:00
13.752,100.559,21.78,79.91,1015.98,0,6.14,17.31,10.01,3.96,6.19,8.81,7.75,0,0,2018-05-28T00:00:00+07:00
13.752,100.559,20.81,76.66,1014.48,0,5.72,13.09,7.23,3.22,7.21,9.62,28,0,0,2018-05-29T00:00:00+07:00
13.752,100.559,21.52,79.63,1014.24,0,4.28,9.9,7.55,2.99,6.26,11.73,13.75,0,0,2018-05-30T00:00:00+07:00
13.752,100.559,23.15,77.77,1015.58,0,3.65,7.63,8.22,6.47,6.27,9.99,25.25,3.25,0,2018-05-31T00:00:00+07:00
13.752,100.559,22.58,79.77,1016.44,0,6.24,17.62,10.07,7.34,7.66,11.69,15.25,0,0,2018-06-01T00:00:00+07:00
13.763,100.53,33,54.98,1008.27,0,6.09,9.72,8.87,7.11,5.27,5.9,51.88,43.44,41.19,2018-05-07T00:00:00+07:00
13.763,100.53,32.67,62.09,1007.01,0,5.96,12.56,5.6,5.42,4.04,4.19,54.58,20.92,8.04,2018-05-08T00:00:00+07:00
13.763,100.53,33.16,58.19,1007.65,4.2,5.37,12.98,5.99,3.54,9.46,5.03,47.04,37.58,2.71,2018-05-09T00:00:00+07:00
13.763,100.53,30.17,70.62,1008.91,11.4,4.24,9.73,4.67,2.34,8.08,5.41,65.75,28.13,65.13,2018-05-10T00:00:00+07:00
13.763,100.53,29.95,77.15,1008.65,21.4,4.26,8.46,5.61,4.75,9.7,4.85,78.63,50.38,73.88,2018-05-11T00:00:00+07:00
13.763,100.53,31.81,60.24,1008.86,1.7,4.04,10.86,8.34,9.86,9,9.83,52.5,1.88,47,2018-05-12T00:00:00+07:00
13.763,100.53,32.1,59.53,1008.97,0.1,4.69,8.89,8.17,8.71,5.49,9.84,38,4,14,2018-05-13T00:00:00+07:00
13.763,100.53,31.17,68.27,1008.97,5.5,3.62,10.78,5.17,6.75,6.35,8.15,79.88,28,21.75,2018-05-14T00:00:00+07:00
13.763,100.53,30.59,70.19,1008.44,11.7,4.46,9.43,6.05,3.39,6.2,5.92,81.5,40.38,11.75,2018-05-15T00:00:00+07:00
13.763,100.53,30.95,69.29,1007.12,6.5,5.31,9.49,4.65,2.18,6.31,9.15,79.63,6.88,8.88,2018-05-16T00:00:00+07:00
13.763,100.53,22.4,82.12,1020.12,0,7.2,18.67,10.54,5.97,3.48,16.67,45.5,0,0,2018-05-17T00:00:00+07:00
13.763,100.53,22.92,82.2,1015.91,0,3.72,8.58,7.54,6.04,3.34,8.21,13.5,0,0,2018-05-18T00:00:00+07:00
13.763,100.53,24.7,82.88,1012.52,0,3.7,5.89,6.82,7.27,5.35,7.51,37.75,0,0,2018-05-19T00:00:00+07:00
13.763,100.53,26.16,83.69,1012.66,3.1,3.97,10.09,10.26,10.48,11.38,14.22,48,25,0.25,2018-05-20T00:00:00+07:00
13.763,100.53,26.07,84.3,1013.53,0.2,6.99,9.99,11.08,11.88,10.41,15.07,9,0,0,2018-05-21T00:00:00+07:00
13.763,100.53,23.54,82.19,1014.74,0,4.96,18.66,15.39,15.62,5.37,15.54,29.75,23,3.5,2018-05-22T00:00:00+07:00
13.763,100.53,20.86,79.37,1015.56,0,7.25,17.59,13.83,10.43,8.55,9.32,47.5,6,2.25,2018-05-23T00:00:00+07:00
13.763,100.53,20.38,80.8,1014.73,0,5.4,14.26,9.73,7.01,6.3,14.48,65.5,56,0,2018-05-24T00:00:00+07:00
13.763,100.53,21.45,79.95,1015.78,0.1,5.12,13.6,6.84,5.34,5.19,12.3,57.25,52.75,0,2018-05-25T00:00:00+07:00
13.763,100.53,22.02,78.12,1016.52,0,5.07,13.86,8.46,8.19,4.58,10.27,14,0,0,2018-05-26T00:00:00+07:00
13.763,100.53,22.32,81.87,1016.66,0,5.36,14.33,9.17,6.34,2.85,10.71,25.75,0,0,2018-05-27T00:00:00+07:00
13.763,100.53,21.78,79.91,1015.98,0,6.14,17.31,10.01,3.96,6.19,8.81,7.75,0,0,2018-05-28T00:00:00+07:00
13.763,100.53,20.81,76.66,1014.48,0,5.72,13.09,7.23,3.22,7.21,9.62,28,0,0,2018-05-29T00:00:00+07:00
13.763,100.53,21.52,79.63,1014.24,0,4.28,9.9,7.55,2.99,6.26,11.73,13.75,0,0,2018-05-30T00:00:00+07:00
13.763,100.53,23.15,77.77,1015.58,0,3.65,7.63,8.22,6.47,6.27,9.99,25.25,3.25,0,2018-05-31T00:00:00+07:00
13.763,100.53,22.58,79.77,1016.44,0,6.24,17.62,10.07,7.34,7.66,11.69,15.25,0,0,2018-06-01T00:00:00+07:00
13.738,100.423,32.54,60.01,1008.32,0,5.95,9.27,6.89,11.07,5.28,6.22,47.63,39.63,33.94,2018-05-07T00:00:00+07:00
13.738,100.423,32.09,65.74,1007.01,0,6.63,12.06,4.8,5.84,4.47,3.65,44,25.54,4.88,2018-05-08T00:00:00+07:00
13.738,100.423,32.65,61.86,1007.69,3.2,5.85,12.94,6.41,3.12,8.45,5.53,51.54,35.96,5.42,2018-05-09T00:00:00+07:00
13.738,100.423,30.04,72.68,1008.93,17.2,4.14,9.91,6.49,2.85,8.55,7.27,64.38,24.63,60.5,2018-05-10T00:00:00+07:00
13.738,100.423,29.27,81.21,1008.75,36.3,5.41,9.26,5.42,5.21,9.35,4.33,78.88,46,72.88,2018-05-11T00:00:00+07:00
13.738,100.423,31.11,65.01,1008.98,0.9,4.23,9.84,7.53,9.36,9.29,10.14,55.5,8,45.25,2018-05-12T00:00:00+07:00
13.738,100.423,31.1,66,1009.1,0,4.78,9.09,9.4,9.49,6.65,10.03,30.88,0,15.13,2018-05-13T00:00:00+07:00
13.738,100.423,30.47,72.98,1009.03,7.7,4.56,10.45,4.97,7.35,7.12,8.16,77.63,30.13,18.75,2018-05-14T00:00:00+07:00
13.738,100.423,29.94,75.82,1008.44,16.2,4.99,7.76,5.51,3.95,5.65,5.31,70.75,29.5,16.63,2018-05-15T00:00:00+07:00
13.738,100.423,30.33,74.7,1007.19,12.5,5.38,9.51,3.96,2.37,6.13,8.83,75.5,15,9.75,2018-05-16T00:00:00+07:00
13.738,100.423,22.4,82.12,1020.12,0,7.2,18.67,10.54,5.97,3.48,16.67,45.5,0,0,2018-05-17T00:00:00+07:00
13.738,100.423,22.92,82.2,1015.91,0,3.72,8.58,7.54,6.04,3.34,8.21,13.5,0,0,2018-05-18T00:00:00+07:00
13.738,100.423,24.7,82.88,1012.52,0,3.7,5.89,6.82,7.27,5.35,7.51,37.75,0,0,2018-05-19T00:00:00+07:00
13.738,100.423,26.16,83.69,1012.66,3.1,3.97,10.09,10.26,10.48,11.38,14.22,48,25,0.25,2018-05-20T00:00:00+07:00
13.738,100.423,26.07,84.3,1013.53,0.2,6.99,9.99,11.08,11.88,10.41,15.07,9,0,0,2018-05-21T00:00:00+07:00
13.738,100.423,23.54,82.19,1014.74,0,4.96,18.66,15.39,15.62,5.37,15.54,29.75,23,3.5,2018-05-22T00:00:00+07:00
13.738,100.423,20.86,79.37,1015.56,0,7.25,17.59,13.83,10.43,8.55,9.32,47.5,6,2.25,2018-05-23T00:00:00+07:00
13.738,100.423,20.38,80.8,1014.73,0,5.4,14.26,9.73,7.01,6.3,14.48,65.5,56,0,2018-05-24T00:00:00+07:00
13.738,100.423,21.45,79.95,1015.78,0.1,5.12,13.6,6.84,5.34,5.19,12.3,57.25,52.75,0,2018-05-25T00:00:00+07:00
13.738,100.423,22.02,78.12,1016.52,0,5.07,13.86,8.46,8.19,4.58,10.27,14,0,0,2018-05-26T00:00:00+07:00
13.738,100.423,22.32,81.87,1016.66,0,5.36,14.33,9.17,6.34,2.85,10.71,25.75,0,0,2018-05-27T00:00:00+07:00
13.738,100.423,21.78,79.91,1015.98,0,6.14,17.31,10.01,3.96,6.19,8.81,7.75,0,0,2018-05-28T00:00:00+07:00
13.738,100.423,20.81,76.66,1014.48,0,5.72,13.09,7.23,3.22,7.21,9.62,28,0,0,2018-05-29T00:00:00+07:00
13.738,100.423,21.52,79.63,1014.24,0,4.28,9.9,7.55,2.99,6.26,11.73,13.75,0,0,2018-05-30T00:00:00+07:00
13.738,100.423,23.15,77.77,1015.58,0,3.65,7.63,8.22,6.47,6.27,9.99,25.25,3.25,0,2018-05-31T00:00:00+07:00
13.738,100.423,22.58,79.77,1016.44,0,6.24,17.62,10.07,7.34,7.66,11.69,15.25,0,0,2018-06-01T00:00:00+07:00
13.702,100.476,32.53,58.51,1008.36,0,5.37,8.97,8.32,10.65,5.26,5.41,49.81,33.25,37.38,2018-05-07T00:00:00+07:00
13.702,100.476,32.31,63.83,1007.06,0,5.93,12.1,4.83,4.85,4.31,3.82,53.75,23.79,6.54,2018-05-08T00:00:00+07:00
13.702,100.476,32.89,60.45,1007.69,5.8,5.39,13.19,5.88,3.21,8.78,5.41,49.25,35.38,4.04,2018-05-09T00:00:00+07:00
13.702,100.476,29.92,74.3,1009.02,19.5,3.84,9.5,6.12,2.21,8.41,5.63,80.75,29.75,61.5,2018-05-10T00:00:00+07:00
13.702,100.476,28.99,82.98,1008.82,31,5.32,8.8,5.37,5.24,9.64,5.15,84.63,45.5,71.38,2018-05-11T00:00:00+07:00
13.702,100.476,31.09,65.96,1009.04,0.6,4.6,10.22,7.75,9.57,8.16,10,47.75,5.75,42.63,2018-05-12T00:00:00+07:00
13.702,100.476,31.16,65.93,1009.14,0.1,4.5,8.8,8.77,9.25,6.28,9.54,35.88,5.25,15,2018-05-13T00:00:00+07:00
13.702,100.476,30.72,72.69,1009.05,5.9,4.66,10.39,4.99,6.97,6.27,7.66,80.5,25.38,16.63,2018-05-14T00:00:00+07:00
13.702,100.476,29.83,77.03,1008.53,16.9,4.82,9.57,5.3,3.2,5.84,6.89,80.5,35.63,11.25,2018-05-15T00:00:00+07:00
13.702,100.476,30.64,72.57,1007.23,9.9,5.59,9.8,4.61,2.39,6.18,10.55,75.38,10.38,9.63,2018-05-16T00:00:00+07:00
13.702,100.476,22.2,81.49,1019.98,0,6.93,18.14,9.89,5.97,3.47,17.39,22.25,0,0,2018-05-17T00:00:00+07:00
13.702,100.476,22.7,83.69,1015.84,0,3.31,8.09,7.5,6.81,3.63,8.37,31.25,0,0,2018-05-18T00:00:00+07:00
13.702,100.476,24.43,82.07,1012.44,0,3.04,6.1,6.66,7.65,5.01,7.56,41,0,0,2018-05-19T00:00:00+07:00
13.702,100.476,25.83,84.24,1012.61,21.4,2.89,8.83,9.92,9.77,11.81,13.8,49,35.75,0,2018-05-20T00:00:00+07:00
13.702,100.476,25.94,84.73,1013.46,2.2,6.21,9.91,10.36,11.5,11.17,15.16,29.25,0,0,2018-05-21T00:00:00+07:00
13.702,100.476,23.38,84.73,1014.79,0,4.74,19.09,15.06,15.31,5.53,15.37,31.75,17,3.5,2018-05-22T00:00:00+07:00
13.702,100.476,20.66,80.92,1015.38,0,7.23,17.54,13.57,10.01,8.47,9.84,52.5,4.75,4.75,2018-05-23T00:00:00+07:00
13.702,100.476,20.12,81.44,1014.64,0,5.2,15.34,9.96,6.17,6.54,15.12,60.5,61.25,0,2018-05-24T00:00:00+07:00
13.702,100.476,21.27,80.51,1015.64,0,5.09,13.68,7.03,5.25,5.09,12.45,61.25,58.75,0,2018-05-25T00:00:00+07:00
13.702,100.476,21.87,79.36,1016.38,0,4.92,14.05,8.19,7.76,4.23,10.4,19.25,0,0,2018-05-26T00:00:00+07:00
13.702,100.476,22.2,82.9,1016.54,0,5.11,13.58,8.87,6.38,2.67,11.4,23.25,0,0,2018-05-27T00:00:00+07:00
13.702,100.476,21.52,80.69,1015.88,0,6.08,17.04,8.54,4.36,5.31,9.39,6,0,0,2018-05-28T00:00:00+07:00
